"","Order","Family","Genus_Species_Accepted","Genus_Accepted","PMkr2.LCVP.moldat.PvAb.Ap24","NEW_Fruit_fleshy_or_dry_rev_checked_Anna","Fruit_color","ID","Binary_Color"
"24937","Arecales","Arecaceae","Dypsis_caudata","Dypsis",NA,"fleshy","orange",50957,"conspicuous "
"24938","Arecales","Arecaceae","Dypsis_ceracea","Dypsis",NA,"fleshy","green",50958,"non-conspicuous"
"24940","Arecales","Arecaceae","Dypsis_concinna","Dypsis",NA,"fleshy","red",50962,"conspicuous "
"24941","Arecales","Arecaceae","Dypsis_concinna","Dypsis",NA,"fleshy","red",50963,"conspicuous "
"24942","Arecales","Arecaceae","Dypsis_confusa","Dypsis",NA,"fleshy","orange; red",50964,"conspicuous "
"24943","Arecales","Arecaceae","Dypsis_confusa","Dypsis",NA,"fleshy","red",50965,"conspicuous "
"24944","Arecales","Arecaceae","Dypsis_coriacea","Dypsis",NA,"fleshy","red",50968,"conspicuous "
"24946","Arecales","Arecaceae","Dypsis_corniculata","Dypsis",NA,"fleshy","red",50970,"conspicuous "
"24947","Arecales","Arecaceae","Dypsis_corniculata","Dypsis",NA,"fleshy","red",50971,"conspicuous "
"24948","Arecales","Arecaceae","Dypsis_coursii","Dypsis",NA,"fleshy","green; brown",50972,"non-conspicuous"
"24949","Arecales","Arecaceae","Dypsis_coursii","Dypsis",NA,"fleshy","brown",50973,"non-conspicuous"
"24950","Arecales","Arecaceae","Dypsis_crinita","Dypsis",NA,"fleshy","black",50974,"non-conspicuous"
"24951","Arecales","Arecaceae","Dypsis_crinita","Dypsis",NA,"fleshy","green; purple; black",50975,"conspicuous "
"24953","Arecales","Arecaceae","Dypsis_decaryi","Dypsis",NA,"fleshy","green",50980,"non-conspicuous"
"24956","Arecales","Arecaceae","Dypsis_digitata","Dypsis",NA,"fleshy","red",50986,"conspicuous "
"24957","Arecales","Arecaceae","Dypsis_digitata","Dypsis",NA,"fleshy","red",50987,"conspicuous "
"24959","Arecales","Arecaceae","Dypsis_eriostachys","Dypsis",NA,"fleshy","red; green",50995,"uncertain "
"24961","Arecales","Arecaceae","Dypsis_fasciculata","Dypsis",NA,"fleshy","green",51001,"non-conspicuous"
"24962","Arecales","Arecaceae","Dypsis_forficifolia","Dypsis",NA,"fleshy","black",51005,"non-conspicuous"
"24963","Arecales","Arecaceae","Dypsis_forficifolia","Dypsis",NA,"fleshy","red; black",51006,"uncertain "
"24964","Arecales","Arecaceae","Dypsis_glabrescens","Dypsis",NA,"fleshy","red",51011,"conspicuous "
"24965","Arecales","Arecaceae","Dypsis_glabrescens","Dypsis",NA,"fleshy","red",51012,"conspicuous "
"24966","Arecales","Arecaceae","Dypsis_henrici","Dypsis",NA,"fleshy","green; red",51015,"uncertain "
"24968","Arecales","Arecaceae","Dypsis_heterophylla","Dypsis",NA,"fleshy","yellow; orange; red",51019,"conspicuous "
"24969","Arecales","Arecaceae","Dypsis_heterophylla","Dypsis",NA,"fleshy","red",51020,"conspicuous "
"24970","Arecales","Arecaceae","Dypsis_hildebrandtii","Dypsis",NA,"fleshy","red",51023,"conspicuous "
"24971","Arecales","Arecaceae","Dypsis_hildebrandtii","Dypsis",NA,"fleshy","red",51024,"conspicuous "
"24972","Arecales","Arecaceae","Dypsis_hovomantsina","Dypsis",NA,"fleshy","green",51025,"non-conspicuous"
"24975","Arecales","Arecaceae","Dypsis_humbertii","Dypsis",NA,"fleshy","green; red",51028,"uncertain "
"24977","Arecales","Arecaceae","Dypsis_humilis","Dypsis",NA,"fleshy","green",51031,"non-conspicuous"
"24978","Arecales","Arecaceae","Dypsis_jeremiei","Dypsis",NA,"fleshy","red",51040,"conspicuous "
"24979","Arecales","Arecaceae","Dypsis_jeremiei","Dypsis",NA,"fleshy","yellow; red",51041,"conspicuous "
"24980","Arecales","Arecaceae","Dypsis_jumelleana","Dypsis",NA,"fleshy","red",51042,"conspicuous "
"24981","Arecales","Arecaceae","Dypsis_jumelleana","Dypsis",NA,"fleshy","red",51043,"conspicuous "
"24982","Arecales","Arecaceae","Dypsis_lantzeana","Dypsis",NA,"fleshy","purple",51047,"non-conspicuous"
"24983","Arecales","Arecaceae","Dypsis_lantzeana","Dypsis",NA,"fleshy","purple",51048,"non-conspicuous"
"24984","Arecales","Arecaceae","Dypsis_ligulata","Dypsis",NA,"fleshy","yellow",51055,"conspicuous "
"24986","Arecales","Arecaceae","Dypsis_linearis","Dypsis",NA,"fleshy","red",51058,"conspicuous "
"24987","Arecales","Arecaceae","Dypsis_linearis","Dypsis",NA,"fleshy","yellow; red",51059,"conspicuous "
"24988","Arecales","Arecaceae","Dypsis_louvelii","Dypsis",NA,"fleshy","red",51062,"conspicuous "
"24989","Arecales","Arecaceae","Dypsis_louvelii","Dypsis",NA,"fleshy","red",51063,"conspicuous "
"24991","Arecales","Arecaceae","Dypsis_lutea","Dypsis",NA,"fleshy","red",51067,"conspicuous "
"24992","Arecales","Arecaceae","Dypsis_madagascariensis","Dypsis",NA,"fleshy","green",51070,"non-conspicuous"
"24993","Arecales","Arecaceae","Dypsis_madagascariensis","Dypsis",NA,"fleshy","green",51071,"non-conspicuous"
"24994","Arecales","Arecaceae","Dypsis_mahia","Dypsis",NA,"fleshy","brown",51072,"non-conspicuous"
"24996","Arecales","Arecaceae","Dypsis_makirae","Dypsis",NA,"fleshy","yellow",51074,"conspicuous "
"24997","Arecales","Arecaceae","Dypsis_makirae","Dypsis",NA,"fleshy","yellow",51075,"conspicuous "
"24998","Arecales","Arecaceae","Dypsis_malcomberi","Dypsis",NA,"fleshy","orange",51076,"conspicuous "
"24999","Arecales","Arecaceae","Dypsis_malcomberi","Dypsis",NA,"fleshy","orange",51077,"conspicuous "
"25000","Arecales","Arecaceae","Dypsis_marojejyi","Dypsis",NA,"fleshy","green",51082,"non-conspicuous"
"25001","Arecales","Arecaceae","Dypsis_marojejyi","Dypsis",NA,"fleshy","yellow",51083,"conspicuous "
"25002","Arecales","Arecaceae","Dypsis_mcdonaldiana","Dypsis",NA,"fleshy","red",51084,"conspicuous "
"25003","Arecales","Arecaceae","Dypsis_mcdonaldiana","Dypsis",NA,"fleshy","red",51085,"conspicuous "
"25004","Arecales","Arecaceae","Dypsis_minuta","Dypsis",NA,"fleshy","red",51088,"conspicuous "
"25006","Arecales","Arecaceae","Dypsis_mirabilis","Dypsis",NA,"fleshy","green",51090,"non-conspicuous"
"25007","Arecales","Arecaceae","Dypsis_mirabilis","Dypsis",NA,"fleshy","green",51091,"non-conspicuous"
"25008","Arecales","Arecaceae","Dypsis_mocquerysiana","Dypsis",NA,"fleshy","red",51092,"conspicuous "
"25009","Arecales","Arecaceae","Dypsis_mocquerysiana","Dypsis",NA,"fleshy","red",51093,"conspicuous "
"25012","Arecales","Arecaceae","Dypsis_nodifera","Dypsis",NA,"fleshy","yellow",51102,"conspicuous "
"25013","Arecales","Arecaceae","Dypsis_nodifera","Dypsis",NA,"fleshy","green",51103,"non-conspicuous"
"25015","Arecales","Arecaceae","Dypsis_occidentalis","Dypsis",NA,"fleshy","red",51107,"conspicuous "
"25016","Arecales","Arecaceae","Dypsis_occidentalis","Dypsis",NA,"fleshy","orange",51108,"conspicuous "
"25017","Arecales","Arecaceae","Dypsis_onilahensis","Dypsis",NA,"fleshy","yellow",51109,"conspicuous "
"25018","Arecales","Arecaceae","Dypsis_onilahensis","Dypsis",NA,"fleshy","yellow",51110,"conspicuous "
"25019","Arecales","Arecaceae","Dypsis_oreophila","Dypsis",NA,"fleshy","green; red",51111,"uncertain "
"25021","Arecales","Arecaceae","Dypsis_ovobontsira","Dypsis",NA,"fleshy","orange",51115,"conspicuous "
"25022","Arecales","Arecaceae","Dypsis_ovobontsira","Dypsis",NA,"fleshy","green",51116,"non-conspicuous"
"25023","Arecales","Arecaceae","Dypsis_pachyramea","Dypsis",NA,"fleshy","red",51117,"conspicuous "
"25024","Arecales","Arecaceae","Dypsis_pachyramea","Dypsis",NA,"fleshy","red",51118,"conspicuous "
"25026","Arecales","Arecaceae","Dypsis_pembana","Dypsis",NA,"fleshy","red",51122,"conspicuous "
"25027","Arecales","Arecaceae","Dypsis_perrieri","Dypsis",NA,"fleshy","brown",51123,"non-conspicuous"
"25028","Arecales","Arecaceae","Dypsis_perrieri","Dypsis",NA,"fleshy","brown",51124,"non-conspicuous"
"25029","Arecales","Arecaceae","Dypsis_pinnatifrons","Dypsis",NA,"fleshy","brown",51129,"non-conspicuous"
"25030","Arecales","Arecaceae","Dypsis_pinnatifrons","Dypsis",NA,"fleshy","green",51130,"non-conspicuous"
"25032","Arecales","Arecaceae","Dypsis_prestoniana","Dypsis",NA,"fleshy","orange",51138,"conspicuous "
"25033","Arecales","Arecaceae","Dypsis_prestoniana","Dypsis",NA,"fleshy","orange",51139,"conspicuous "
"25034","Arecales","Arecaceae","Dypsis_procumbens","Dypsis",NA,"fleshy","red",51142,"conspicuous "
"25035","Arecales","Arecaceae","Dypsis_procumbens","Dypsis",NA,"fleshy","yellow; red",51143,"conspicuous "
"25036","Arecales","Arecaceae","Dypsis_pusilla","Dypsis",NA,"fleshy","black",51150,"non-conspicuous"
"25037","Arecales","Arecaceae","Dypsis_pusilla","Dypsis",NA,"fleshy","purple; black",51151,"non-conspicuous"
"25038","Arecales","Arecaceae","Dypsis_ramentacea","Dypsis",NA,"fleshy","red",51155,"conspicuous "
"25039","Arecales","Arecaceae","Dypsis_ramentacea","Dypsis",NA,"fleshy","red",51156,"conspicuous "
"25040","Arecales","Arecaceae","Dypsis_robusta","Dypsis",NA,"fleshy","orange",51163,"conspicuous "
"25041","Arecales","Arecaceae","Dypsis_robusta","Dypsis",NA,"fleshy","orange",51164,"conspicuous "
"25042","Arecales","Arecaceae","Dypsis_rosea","Dypsis",NA,"fleshy","brown",51165,"non-conspicuous"
"25046","Arecales","Arecaceae","Dypsis_schatzii","Dypsis",NA,"fleshy","red",51177,"conspicuous "
"25047","Arecales","Arecaceae","Dypsis_schatzii","Dypsis",NA,"fleshy","red",51178,"conspicuous "
"25050","Arecales","Arecaceae","Dypsis_scottiana","Dypsis",NA,"fleshy","red",51179,"conspicuous "
"25052","Arecales","Arecaceae","Dypsis_scottiana","Dypsis",NA,"fleshy","red",51181,"conspicuous "
"25053","Arecales","Arecaceae","Dypsis_serpentina","Dypsis",NA,"fleshy","purple",51182,"non-conspicuous"
"25054","Arecales","Arecaceae","Dypsis_serpentina","Dypsis",NA,"fleshy","purple",51183,"non-conspicuous"
"25055","Arecales","Arecaceae","Dypsis_simianensis","Dypsis",NA,"fleshy","red",51184,"conspicuous "
"25057","Arecales","Arecaceae","Dypsis_spicata","Dypsis",NA,"fleshy","red",51190,"conspicuous "
"25058","Arecales","Arecaceae","Dypsis_spicata","Dypsis",NA,"fleshy","red",51191,"conspicuous "
"25060","Arecales","Arecaceae","Dypsis_tenuissima","Dypsis",NA,"fleshy","green; white",51196,"non-conspicuous"
"25061","Arecales","Arecaceae","Dypsis_thermarum","Dypsis",NA,"fleshy","orange",51197,"conspicuous "
"25062","Arecales","Arecaceae","Dypsis_thermarum","Dypsis",NA,"fleshy","orange",51198,"conspicuous "
"25063","Arecales","Arecaceae","Dypsis_thiryana","Dypsis",NA,"fleshy","red",51199,"conspicuous "
"25064","Arecales","Arecaceae","Dypsis_thiryana","Dypsis",NA,"fleshy","red",51200,"conspicuous "
"25065","Arecales","Arecaceae","Dypsis_trapezoidea","Dypsis",NA,"fleshy","red",51205,"conspicuous "
"25066","Arecales","Arecaceae","Dypsis_trapezoidea","Dypsis",NA,"fleshy","red",51206,"conspicuous "
"25068","Arecales","Arecaceae","Dypsis_tsaratananensis","Dypsis",NA,"fleshy","yellow",51208,"conspicuous "
"25069","Arecales","Arecaceae","Dypsis_turkii","Dypsis",NA,"fleshy","red",51211,"conspicuous "
"25070","Arecales","Arecaceae","Dypsis_turkii","Dypsis",NA,"fleshy","red",51212,"conspicuous "
"25071","Arecales","Arecaceae","Dypsis_utilis","Dypsis",NA,"fleshy","green; brown; black",51213,"non-conspicuous"
"25072","Arecales","Arecaceae","Dypsis_utilis","Dypsis",NA,"fleshy","black",51214,"non-conspicuous"
"25073","Arecales","Arecaceae","Dypsis_viridis","Dypsis",NA,"fleshy","red",51215,"conspicuous "
"25074","Arecales","Arecaceae","Dypsis_viridis","Dypsis",NA,"fleshy","red",51216,"conspicuous "
"25075","Arecales","Arecaceae","Dypsis_vonitrandambo","Dypsis",NA,"fleshy","black",51217,"non-conspicuous"
"25076","Arecales","Arecaceae","Dypsis_vonitrandambo","Dypsis",NA,"fleshy","black",51218,"non-conspicuous"
"25077","Arecales","Arecaceae","Eremospatha_barendii","Eremospatha",NA,"fleshy","red; brown",54566,"uncertain "
"25078","Arecales","Arecaceae","Eremospatha_cabrae","Eremospatha",NA,"fleshy","red; brown",54567,"uncertain "
"25079","Arecales","Arecaceae","Eremospatha_cuspidata","Eremospatha",NA,"fleshy","red; brown",54568,"uncertain "
"25080","Arecales","Arecaceae","Eremospatha_dransfieldii","Eremospatha",NA,"fleshy","red; brown",54569,"uncertain "
"25081","Arecales","Arecaceae","Eremospatha_haullevilleana","Eremospatha",NA,"fleshy","red; brown",54570,"uncertain "
"25082","Arecales","Arecaceae","Eremospatha_hookeri","Eremospatha",NA,"fleshy","red; brown",54571,"uncertain "
"25083","Arecales","Arecaceae","Eremospatha_quinquecostulata","Eremospatha",NA,"fleshy","red; brown",54574,"uncertain "
"25084","Arecales","Arecaceae","Eremospatha_tessmanniana","Eremospatha",NA,"fleshy","red; brown",54575,"uncertain "
"25085","Arecales","Arecaceae","Eugeissona_brachystachys","Eugeissona",NA,"fleshy","brown",58464,"non-conspicuous"
"25086","Arecales","Arecaceae","Eugeissona_insignis","Eugeissona",NA,"fleshy","brown",58465,"non-conspicuous"
"25087","Arecales","Arecaceae","Eugeissona_minor","Eugeissona",NA,"fleshy","brown",58466,"non-conspicuous"
"25088","Arecales","Arecaceae","Euterpe_broadwayi","Euterpe",NA,"fleshy","purple; black",60377,"non-conspicuous"
"25090","Arecales","Arecaceae","Euterpe_catinga","Euterpe",NA,"fleshy","purple; black",60378,"non-conspicuous"
"25105","Arecales","Arecaceae","Euterpe_edulis","Euterpe",NA,"fleshy","black",60364,"non-conspicuous"
"25114","Arecales","Arecaceae","Euterpe_edulis","Euterpe",NA,"fleshy","purple; black",60386,"non-conspicuous"
"25117","Arecales","Arecaceae","Euterpe_longibracteata","Euterpe",NA,"fleshy","purple; black",60388,"non-conspicuous"
"25119","Arecales","Arecaceae","Euterpe_luminosa","Euterpe",NA,"fleshy","black",60389,"non-conspicuous"
"25121","Arecales","Arecaceae","Geonoma_aspidiifolia","Geonoma",NA,"fleshy","black",65952,"non-conspicuous"
"25123","Arecales","Arecaceae","Geonoma_chococola","Geonoma",NA,"fleshy","black",65962,"non-conspicuous"
"25125","Arecales","Arecaceae","Geonoma_concinna","Geonoma",NA,"fleshy","black",65963,"non-conspicuous"
"25127","Arecales","Arecaceae","Geonoma_euspatha","Geonoma",NA,"fleshy","red; black",65985,"uncertain "
"25129","Arecales","Arecaceae","Geonoma_laxiflora","Geonoma",NA,"fleshy","black",66005,"non-conspicuous"
"25131","Arecales","Arecaceae","Geonoma_leptospadix","Geonoma",NA,"fleshy","purple; black",66007,"non-conspicuous"
"25133","Arecales","Arecaceae","Geonoma_longipedunculata","Geonoma",NA,"fleshy","black",66009,"non-conspicuous"
"25135","Arecales","Arecaceae","Geonoma_oligoclona","Geonoma",NA,"fleshy","black",66020,"non-conspicuous"
"25137","Arecales","Arecaceae","Geonoma_paradoxa","Geonoma",NA,"fleshy","black",66024,"non-conspicuous"
"25139","Arecales","Arecaceae","Geonoma_poiteauana","Geonoma",NA,"fleshy","black; purple",66033,"non-conspicuous"
"25140","Arecales","Arecaceae","Geonoma_santanderensis","Geonoma",NA,"fleshy","black",66036,"non-conspicuous"
"25141","Arecales","Arecaceae","Geonoma_talamancana","Geonoma",NA,"fleshy","black",66051,"non-conspicuous"
"25142","Arecales","Arecaceae","Heterospathe_annectens","Heterospathe",NA,"fleshy","red",73214,"conspicuous "
"25143","Arecales","Arecaceae","Heterospathe_barfodii","Heterospathe",NA,"fleshy","red",73216,"conspicuous "
"25144","Arecales","Arecaceae","Heterospathe_brevicaulis","Heterospathe",NA,"fleshy","yellow; red",73217,"conspicuous "
"25145","Arecales","Arecaceae","Heterospathe_califrons","Heterospathe",NA,"fleshy","yellow; red",73219,"conspicuous "
"25146","Arecales","Arecaceae","Heterospathe_elegans","Heterospathe",NA,"fleshy","red; orange",73226,"conspicuous "
"25147","Arecales","Arecaceae","Heterospathe_intermedia","Heterospathe",NA,"fleshy","red",73230,"conspicuous "
"25148","Arecales","Arecaceae","Heterospathe_lepidota","Heterospathe",NA,"fleshy","red",73233,"conspicuous "
"25149","Arecales","Arecaceae","Heterospathe_minor","Heterospathe",NA,"fleshy","orange; red",73236,"conspicuous "
"25150","Arecales","Arecaceae","Heterospathe_negrosensis","Heterospathe",NA,"fleshy","green; yellow; red",73238,"uncertain "
"25151","Arecales","Arecaceae","Heterospathe_parviflora","Heterospathe",NA,"fleshy","red",73240,"conspicuous "
"25152","Arecales","Arecaceae","Heterospathe_porcata","Heterospathe",NA,"fleshy","red",73244,"conspicuous "
"25153","Arecales","Arecaceae","Heterospathe_pulchra","Heterospathe",NA,"fleshy","red",73245,"conspicuous "
"25154","Arecales","Arecaceae","Heterospathe_trispatha","Heterospathe",NA,"fleshy","yellow; red",73253,"conspicuous "
"25155","Arecales","Arecaceae","Heterospathe_uniformis","Heterospathe",NA,"fleshy","green; orange; red",73254,"uncertain "
"25157","Arecales","Arecaceae","Hydriastele_aprica","Hydriastele",NA,"fleshy","black",75624,"non-conspicuous"
"25158","Arecales","Arecaceae","Hydriastele_beguinii","Hydriastele",NA,"fleshy","red",75626,"conspicuous "
"25159","Arecales","Arecaceae","Hydriastele_biakensis","Hydriastele",NA,"fleshy","red",75627,"conspicuous "
"25160","Arecales","Arecaceae","Hydriastele_boumae","Hydriastele",NA,"fleshy","white",75628,"non-conspicuous"
"25162","Arecales","Arecaceae","Hydriastele_brassii","Hydriastele",NA,"fleshy","red",75629,"conspicuous "
"25164","Arecales","Arecaceae","Hydriastele_costata","Hydriastele",NA,"fleshy","blue; grey; brown; black",75633,"conspicuous "
"25165","Arecales","Arecaceae","Hydriastele_cylindrocarpa","Hydriastele",NA,"fleshy","yellow",75635,"conspicuous "
"25166","Arecales","Arecaceae","Hydriastele_dransfieldii","Hydriastele",NA,"fleshy","yellow; red",75636,"conspicuous "
"25167","Arecales","Arecaceae","Hydriastele_flabellata","Hydriastele",NA,"fleshy","red",75637,"conspicuous "
"25168","Arecales","Arecaceae","Hydriastele_gibbsiana","Hydriastele",NA,"fleshy","red",75639,"conspicuous "
"25169","Arecales","Arecaceae","Hydriastele_hombronii","Hydriastele",NA,"fleshy","red",75641,"conspicuous "
"25170","Arecales","Arecaceae","Hydriastele_kasesa","Hydriastele",NA,"fleshy","red",75642,"conspicuous "
"25171","Arecales","Arecaceae","Hydriastele_longispatha","Hydriastele",NA,"fleshy","red",75646,"conspicuous "
"25172","Arecales","Arecaceae","Hydriastele_macrospadix","Hydriastele",NA,"fleshy","red",75648,"conspicuous "
"25174","Arecales","Arecaceae","Hydriastele_microcarpa","Hydriastele",NA,"fleshy","white",75652,"non-conspicuous"
"25175","Arecales","Arecaceae","Hydriastele_montana","Hydriastele",NA,"fleshy","red",75655,"conspicuous "
"25177","Arecales","Arecaceae","Hydriastele_pinangoides","Hydriastele",NA,"fleshy","pink; red",75659,"conspicuous "
"25178","Arecales","Arecaceae","Hydriastele_pleurocarpa","Hydriastele",NA,"fleshy","yellow; orange; red",75660,"conspicuous "
"25179","Arecales","Arecaceae","Hydriastele_ramsayi","Hydriastele",NA,"fleshy","red",75662,"conspicuous "
"25180","Arecales","Arecaceae","Hydriastele_rheophytica","Hydriastele",NA,"fleshy","red",75663,"conspicuous "
"25181","Arecales","Arecaceae","Hydriastele_valida","Hydriastele",NA,"fleshy","red; purple",75668,"uncertain "
"25182","Arecales","Arecaceae","Hydriastele_variabilis","Hydriastele",NA,"fleshy","red",75669,"conspicuous "
"25185","Arecales","Arecaceae","Hyospathe_elegans","Hyospathe",NA,"fleshy","black",76085,"non-conspicuous"
"25189","Arecales","Arecaceae","Hyphaene_compressa","Hyphaene",NA,"fleshy","brown",76344,"non-conspicuous"
"25191","Arecales","Arecaceae","Hyphaene_guineensis","Hyphaene",NA,"fleshy","orange; brown",76348,"uncertain "
"25193","Arecales","Arecaceae","Hyphaene_reptans","Hyphaene",NA,"fleshy","red",76352,"conspicuous "
"25194","Arecales","Arecaceae","Iguanura_ambigua","Iguanura",NA,"fleshy","white; red; orange; black; brown",76727,"uncertain "
"25195","Arecales","Arecaceae","Iguanura_asli","Iguanura",NA,"fleshy","pink",76728,"conspicuous "
"25196","Arecales","Arecaceae","Iguanura_belumensis","Iguanura",NA,"fleshy","white; pink; red",76729,"uncertain "
"25197","Arecales","Arecaceae","Iguanura_bicornis","Iguanura",NA,"fleshy","red",76730,"conspicuous "
"25198","Arecales","Arecaceae","Iguanura_borneensis","Iguanura",NA,"fleshy","red",76731,"conspicuous "
"25199","Arecales","Arecaceae","Iguanura_curvata","Iguanura",NA,"fleshy","green; white; red",76735,"uncertain "
